 data_id  name                         qp_set  dataset_name  width  height 
 482      validation/8272c6a561d307a9  QP0     OpenImages    1024   681    
 483      validation/bb34dd97cb8e3463  QP0     OpenImages    1024   768    
 484      validation/3120e46a6a14d2ee  QP0     OpenImages    1024   681    
 485      validation/97a73a0bb5d24ed8  QP0     OpenImages    1024   768    
 486      validation/5493a747f14ee072  QP0     OpenImages    681    1024   
 487      validation/b51523fc03b0d797  QP0     OpenImages    1013   768    
 488      validation/dfe3e15d51bccd7b  QP0     OpenImages    1024   1024   
 489      validation/0a3cd4df0071a0bb  QP0     OpenImages    1024   768    
 490      validation/e44ad1342907539a  QP0     OpenImages    768    1024   
 491      validation/24a921303b6a05ef  QP0     OpenImages    1024   767    
 492      validation/40b67baffb7019d1  QP0     OpenImages    1024   768    
 493      validation/9d42af30c97b8e32  QP0     OpenImages    1024   768    
 494      validation/9e7a00feb9582e8f  QP0     OpenImages    1024   768    
 495      validation/63541dc46b6cb5fb  QP0     OpenImages    1024   678    
 496      validation/f3d472955c13cae0  QP0     OpenImages    1024   814    
 497      validation/4f57a9fd260746f0  QP0     OpenImages    1024   650    
 498      validation/6c82dfbbc5114f6c  QP0     OpenImages    1024   768    
 499      validation/02d1d3375f2d3dca  QP0     OpenImages    1024   683    
 500      validation/194c5cb15b9e4e65  QP0     OpenImages    1024   746    
 501      validation/c04beae6efd770bc  QP0     OpenImages    1024   768    
 502      validation/c94d9db0b0191c20  QP0     OpenImages    1024   767    
 503      validation/4e7f4119d1e0c7ca  QP0     OpenImages    1024   640    
 504      validation/8945803f3569c578  QP0     OpenImages    1024   683    
 505      validation/8f0233ff9242b114  QP0     OpenImages    1024   683    
 506      validation/d3c709eca6c7e954  QP0     OpenImages    1024   678    
 507      validation/4a23eee283f294b6  QP0     OpenImages    1024   683    
 508      validation/e828178b910ec083  QP0     OpenImages    680    1024   
 509      validation/eeb18eb189719350  QP0     OpenImages    1024   580    
 510      validation/c1d579234ea331cc  QP0     OpenImages    1024   683    
 511      validation/1654c86093ada840  QP0     OpenImages    1024   466    
 512      validation/1b7955584cea8e77  QP0     OpenImages    1024   768    
 513      validation/7834646cfe3c5914  QP0     OpenImages    1024   681    
 514      validation/85dd59ff7cf36d1b  QP0     OpenImages    768    1024   
 515      validation/ce83958e97337334  QP0     OpenImages    1024   741    
 516      validation/63e2c41f873864a3  QP0     OpenImages    1024   683    
 517      validation/87ea58fb7ed13387  QP0     OpenImages    1024   876    
 518      validation/eac4dfdf82776151  QP0     OpenImages    1024   768    
 519      validation/1b7fae3b7e77482a  QP0     OpenImages    1024   1024   
 520      validation/0dc818e5384e5289  QP0     OpenImages    1024   768    
 521      validation/d272c86c779097e0  QP0     OpenImages    1024   768    
 522      validation/4390f0660c47d50e  QP0     OpenImages    1024   451    
 523      validation/7b0513daa7981dde  QP0     OpenImages    1024   685    
 524      validation/e9ba897947965130  QP0     OpenImages    1024   633    
 525      validation/cd17357fb8953737  QP0     OpenImages    1024   685    
 526      validation/1be56e37d4e207fd  QP0     OpenImages    1024   768    
 527      validation/813ca81a59e75e4b  QP0     OpenImages    786    1024   
 528      validation/93533791a4353337  QP0     OpenImages    1024   681    
 529      validation/28251670b2acb11c  QP0     OpenImages    1024   683    
 530      validation/98d5640bd8b7ac4c  QP0     OpenImages    1024   682    
 531      validation/eb69c2a6be430bd1  QP0     OpenImages    1024   683    
 532      validation/1cd85f7cc478d905  QP0     OpenImages    1024   768    
 533      validation/0d7726d7d5cd9640  QP0     OpenImages    1024   678    
 534      validation/f9170e8c13a99991  QP0     OpenImages    1024   823    
 535      validation/515b5eaa7163bc8b  QP0     OpenImages    806    1024   
 536      validation/44dba1c853605435  QP0     OpenImages    1024   680    
 537      validation/6ab55d63ac6708e2  QP0     OpenImages    501    1024   
 538      validation/4468a07bd913bf07  QP0     OpenImages    648    1024   
 539      validation/86362f15c5354ebc  QP0     OpenImages    1024   683    
 540      validation/65fcca1ed7a8a54f  QP0     OpenImages    683    1024   
 541      validation/ac7668dafcb1ac70  QP0     OpenImages    1024   681    
 542      validation/e2beeb0b40f770d2  QP0     OpenImages    1024   768    
 543      validation/db5bb5675f73791d  QP0     OpenImages    1024   768    
 544      validation/e7f9fe12627d47b6  QP0     OpenImages    683    1024   
 545      validation/3c57daa84d034a3b  QP0     OpenImages    1024   604    
 546      validation/1dfc8694ca27bf06  QP0     OpenImages    1024   768    
 547      validation/f727b466b6ccfe84  QP0     OpenImages    1024   1005   
 548      validation/d6cb0681d690a473  QP0     OpenImages    1024   768    
 549      validation/f4246a72d717ca99  QP0     OpenImages    1024   681    
 550      validation/ff69d090c735eccb  QP0     OpenImages    1024   768    
 551      validation/560d6a16554f6a06  QP0     OpenImages    1024   1024   
 552      validation/acca966d0b309168  QP0     OpenImages    1024   721    
 553      validation/2aa470e9d8e0c412  QP0     OpenImages    1024   951    
 554      validation/a7b7fb40b77bc929  QP0     OpenImages    1024   679    
 555      validation/e11bff6f71ae5354  QP0     OpenImages    1024   768    
 556      validation/74596be8135c03f3  QP0     OpenImages    738    1024   
 557      validation/90c7d4c7ca26197b  QP0     OpenImages    1024   768    
 558      validation/bd3013a0ef68dbc7  QP0     OpenImages    1024   768    
 559      validation/2cedf2dcbcea2a55  QP0     OpenImages    771    1024   
 560      validation/6b6710518e4a9d4c  QP0     OpenImages    1024   529    
 561      validation/864c89394ddef8a1  QP0     OpenImages    1024   683    
 562      validation/fe74936d29a0db2d  QP0     OpenImages    1024   652    
 563      validation/fdb0cd7bbe63aaa6  QP0     OpenImages    1024   768    
 564      validation/5a6bf6b89588496a  QP0     OpenImages    1024   766    
 565      validation/d8c6721c58e73db8  QP0     OpenImages    1024   682    
 566      validation/75f96adcf051332b  QP0     OpenImages    1024   515    
 567      validation/dd372c93febdfb3b  QP0     OpenImages    1024   768    
 568      validation/5639c2ce098d732b  QP0     OpenImages    1024   520    
 569      validation/e46c1c159ab60177  QP0     OpenImages    1024   768    
 570      validation/9fdf829563c0f284  QP0     OpenImages    1024   683    
 571      validation/4bab2a5588f80c89  QP0     OpenImages    1024   683    
 572      validation/14984e5b51df041c  QP0     OpenImages    1024   683    
 573      validation/64850252d2e5e892  QP0     OpenImages    1024   683    
 574      validation/ece5e955270b0658  QP0     OpenImages    1024   751    
 575      validation/25c57ede323f5ab9  QP0     OpenImages    768    1024   
 576      validation/5b1f9faaa2cbbdf7  QP0     OpenImages    1024   683    
 577      validation/db1af159a2c0fef4  QP0     OpenImages    1024   651    
 578      validation/ac1f08d6276a4a46  QP0     OpenImages    1024   680    
 579      validation/62e71424b599e0ce  QP0     OpenImages    1024   765    
 580      validation/8118f50240fef888  QP0     OpenImages    730    1024   
 581      validation/df9cb342a2c613e4  QP0     OpenImages    683    1024   
 582      validation/a0332dbf3907cb5e  QP0     OpenImages    1024   737    
 583      validation/5a2de1bf50451113  QP0     OpenImages    1024   575    
 584      validation/77a054a7d143f763  QP0     OpenImages    1024   640    
 585      validation/5b66abfd194eea35  QP0     OpenImages    768    1024   
 586      validation/47c883a713ec10d4  QP0     OpenImages    1024   690    
 587      validation/a71021cbcb420dc2  QP0     OpenImages    1024   681    
 588      validation/e0abb2f40723b9d6  QP0     OpenImages    1024   683    
 589      validation/89e4c20d726dd643  QP0     OpenImages    1024   768    
 590      validation/77d22617bb9beda8  QP0     OpenImages    1024   768    
 591      validation/6419c4b3a6e8011f  QP0     OpenImages    1024   768    
